ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260524-8785,2026-05-24 17:35:25,2026-05-24,17,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-2302,2026-05-24 16:27:25,2026-05-24,16,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-2302,2026-05-24 16:27:25,2026-05-24,16,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-2302,2026-05-24 16:27:25,2026-05-24,16,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-2302,2026-05-24 16:27:25,2026-05-24,16,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260524-6977,2026-05-24 16:24:25,2026-05-24,16,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260524-6977,2026-05-24 16:24:25,2026-05-24,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-7484,2026-05-24 16:02:25,2026-05-24,16,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-2654,2026-05-24 16:57:25,2026-05-24,16,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-2654,2026-05-24 16:57:25,2026-05-24,16,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260524-7535,2026-05-24 19:14:25,2026-05-24,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-7535,2026-05-24 19:14:25,2026-05-24,19,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-4095,2026-05-24 17:32:25,2026-05-24,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-1528,2026-05-24 20:32:25,2026-05-24,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-1528,2026-05-24 20:32:25,2026-05-24,20,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-1528,2026-05-24 20:32:25,2026-05-24,20,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-1528,2026-05-24 20:32:25,2026-05-24,20,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-3817,2026-05-24 16:55:25,2026-05-24,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-9084,2026-05-24 18:47:25,2026-05-24,18,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260524-9084,2026-05-24 18:47:25,2026-05-24,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260524-2416,2026-05-24 17:18:25,2026-05-24,17,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-2416,2026-05-24 17:18:25,2026-05-24,17,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-6861,2026-05-24 13:31:25,2026-05-24,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-6861,2026-05-24 13:31:25,2026-05-24,13,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-6861,2026-05-24 13:31:25,2026-05-24,13,Papas Bravas,Comida,3,6500,19500,Credito
T-20260524-6861,2026-05-24 13:31:25,2026-05-24,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-7703,2026-05-24 21:06:25,2026-05-24,21,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-7703,2026-05-24 21:06:25,2026-05-24,21,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-8954,2026-05-24 23:43:25,2026-05-24,23,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-8954,2026-05-24 23:43:25,2026-05-24,23,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260524-8954,2026-05-24 23:43:25,2026-05-24,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-6857,2026-05-24 15:39:25,2026-05-24,15,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260524-4594,2026-05-24 22:01:25,2026-05-24,22,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260524-4594,2026-05-24 22:01:25,2026-05-24,22,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260524-7901,2026-05-24 13:49:25,2026-05-24,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-9965,2026-05-24 19:39:25,2026-05-24,19,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-9965,2026-05-24 19:39:25,2026-05-24,19,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260524-9965,2026-05-24 19:39:25,2026-05-24,19,Papas Bravas,Comida,1,6500,6500,Credito
T-20260524-9965,2026-05-24 19:39:25,2026-05-24,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-5062,2026-05-24 12:50:25,2026-05-24,12,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-5062,2026-05-24 12:50:25,2026-05-24,12,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-5062,2026-05-24 12:50:25,2026-05-24,12,Papas Bravas,Comida,3,6500,19500,Efectivo
T-20260524-5062,2026-05-24 12:50:25,2026-05-24,12,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-5847,2026-05-24 15:05:25,2026-05-24,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-5847,2026-05-24 15:05:25,2026-05-24,15,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-4405,2026-05-24 13:19:25,2026-05-24,13,Papas Bravas,Comida,3,6500,19500,Credito
T-20260524-4405,2026-05-24 13:19:25,2026-05-24,13,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260524-1818,2026-05-24 13:05:25,2026-05-24,13,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260524-1818,2026-05-24 13:05:25,2026-05-24,13,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-1818,2026-05-24 13:05:25,2026-05-24,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-3034,2026-05-24 12:11:25,2026-05-24,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-3034,2026-05-24 12:11:25,2026-05-24,12,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-3034,2026-05-24 12:11:25,2026-05-24,12,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-7967,2026-05-24 15:08:25,2026-05-24,15,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-7967,2026-05-24 15:08:25,2026-05-24,15,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260524-7967,2026-05-24 15:08:25,2026-05-24,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-7967,2026-05-24 15:08:25,2026-05-24,15,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-4540,2026-05-24 22:49:25,2026-05-24,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-4540,2026-05-24 22:49:25,2026-05-24,22,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260524-4540,2026-05-24 22:49:25,2026-05-24,22,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-4540,2026-05-24 22:49:25,2026-05-24,22,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-6644,2026-05-24 22:26:25,2026-05-24,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-6644,2026-05-24 22:26:25,2026-05-24,22,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-6644,2026-05-24 22:26:25,2026-05-24,22,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-1988,2026-05-24 15:55:25,2026-05-24,15,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-1988,2026-05-24 15:55:25,2026-05-24,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-1988,2026-05-24 15:55:25,2026-05-24,15,Bebida Lata,Bebidas,3,2000,6000,Transferencia
T-20260524-1988,2026-05-24 15:55:25,2026-05-24,15,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-3660,2026-05-24 17:42:25,2026-05-24,17,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-3660,2026-05-24 17:42:25,2026-05-24,17,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-3660,2026-05-24 17:42:25,2026-05-24,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-3660,2026-05-24 17:42:25,2026-05-24,17,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260524-4710,2026-05-24 16:38:25,2026-05-24,16,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260524-4710,2026-05-24 16:38:25,2026-05-24,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-4710,2026-05-24 16:38:25,2026-05-24,16,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260524-5392,2026-05-24 23:29:25,2026-05-24,23,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260524-8623,2026-05-24 20:33:25,2026-05-24,20,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-7345,2026-05-24 13:57:25,2026-05-24,13,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-7345,2026-05-24 13:57:25,2026-05-24,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-7345,2026-05-24 13:57:25,2026-05-24,13,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260524-7345,2026-05-24 13:57:25,2026-05-24,13,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-9371,2026-05-24 22:30:25,2026-05-24,22,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-7220,2026-05-24 13:38:25,2026-05-24,13,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260524-5900,2026-05-24 12:13:25,2026-05-24,12,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-5900,2026-05-24 12:13:25,2026-05-24,12,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-5900,2026-05-24 12:13:25,2026-05-24,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-5900,2026-05-24 12:13:25,2026-05-24,12,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260524-1969,2026-05-24 22:02:25,2026-05-24,22,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260524-1639,2026-05-24 17:38:25,2026-05-24,17,Papas Bravas,Comida,3,6500,19500,Credito
T-20260524-5336,2026-05-24 22:38:25,2026-05-24,22,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-5336,2026-05-24 22:38:25,2026-05-24,22,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260524-5336,2026-05-24 22:38:25,2026-05-24,22,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260524-5336,2026-05-24 22:38:25,2026-05-24,22,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-3276,2026-05-24 12:58:25,2026-05-24,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-3276,2026-05-24 12:58:25,2026-05-24,12,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-9891,2026-05-24 19:37:25,2026-05-24,19,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260524-9891,2026-05-24 19:37:25,2026-05-24,19,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-5558,2026-05-24 23:26:25,2026-05-24,23,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260524-5558,2026-05-24 23:26:25,2026-05-24,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-5258,2026-05-24 23:42:25,2026-05-24,23,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-5258,2026-05-24 23:42:25,2026-05-24,23,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-5258,2026-05-24 23:42:25,2026-05-24,23,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260524-5310,2026-05-24 20:23:25,2026-05-24,20,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260524-8737,2026-05-24 18:03:25,2026-05-24,18,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-8737,2026-05-24 18:03:25,2026-05-24,18,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260524-7959,2026-05-24 14:03:25,2026-05-24,14,Tabla Para Compartir,Comida,1,14900,14900,Transferencia
T-20260524-7959,2026-05-24 14:03:25,2026-05-24,14,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260524-7959,2026-05-24 14:03:25,2026-05-24,14,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-7612,2026-05-24 14:32:25,2026-05-24,14,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-7612,2026-05-24 14:32:25,2026-05-24,14,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260524-7907,2026-05-24 22:57:25,2026-05-24,22,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-7289,2026-05-24 20:20:25,2026-05-24,20,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-7289,2026-05-24 20:20:25,2026-05-24,20,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-9028,2026-05-24 14:11:25,2026-05-24,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-9028,2026-05-24 14:11:25,2026-05-24,14,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-9028,2026-05-24 14:11:25,2026-05-24,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-8334,2026-05-24 13:33:25,2026-05-24,13,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-8334,2026-05-24 13:33:25,2026-05-24,13,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-8334,2026-05-24 13:33:25,2026-05-24,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260524-1670,2026-05-24 20:24:25,2026-05-24,20,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260524-3779,2026-05-24 23:29:25,2026-05-24,23,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-3779,2026-05-24 23:29:25,2026-05-24,23,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-2934,2026-05-24 12:35:25,2026-05-24,12,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-2934,2026-05-24 12:35:25,2026-05-24,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-9988,2026-05-24 20:59:25,2026-05-24,20,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-6833,2026-05-24 21:38:25,2026-05-24,21,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-6833,2026-05-24 21:38:25,2026-05-24,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-6833,2026-05-24 21:38:25,2026-05-24,21,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260524-6833,2026-05-24 21:38:25,2026-05-24,21,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-8011,2026-05-24 20:26:25,2026-05-24,20,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-8011,2026-05-24 20:26:25,2026-05-24,20,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-1611,2026-05-24 16:16:25,2026-05-24,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-1611,2026-05-24 16:16:25,2026-05-24,16,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260524-1611,2026-05-24 16:16:25,2026-05-24,16,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260524-8751,2026-05-24 22:39:25,2026-05-24,22,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260524-8751,2026-05-24 22:39:25,2026-05-24,22,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260524-8751,2026-05-24 22:39:25,2026-05-24,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-8756,2026-05-24 14:10:25,2026-05-24,14,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-8756,2026-05-24 14:10:25,2026-05-24,14,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-8756,2026-05-24 14:10:25,2026-05-24,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260524-8610,2026-05-24 22:13:25,2026-05-24,22,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-8610,2026-05-24 22:13:25,2026-05-24,22,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260524-5483,2026-05-24 15:41:25,2026-05-24,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-5483,2026-05-24 15:41:25,2026-05-24,15,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260524-1749,2026-05-24 22:28:25,2026-05-24,22,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-1749,2026-05-24 22:28:25,2026-05-24,22,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-1749,2026-05-24 22:28:25,2026-05-24,22,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260524-2228,2026-05-24 18:58:25,2026-05-24,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-2228,2026-05-24 18:58:25,2026-05-24,18,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-2228,2026-05-24 18:58:25,2026-05-24,18,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260524-4510,2026-05-24 12:21:25,2026-05-24,12,Papas Bravas,Comida,3,6500,19500,Debito
T-20260524-4434,2026-05-24 15:17:25,2026-05-24,15,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260524-5033,2026-05-24 18:52:25,2026-05-24,18,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-5033,2026-05-24 18:52:25,2026-05-24,18,Hamburguesa Clásica,Comida,2,8900,17800,Transferencia
T-20260524-8679,2026-05-24 21:38:25,2026-05-24,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-8679,2026-05-24 21:38:25,2026-05-24,21,Papas Bravas,Comida,3,6500,19500,Credito
T-20260524-8679,2026-05-24 21:38:25,2026-05-24,21,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-2244,2026-05-24 14:41:25,2026-05-24,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260524-2244,2026-05-24 14:41:25,2026-05-24,14,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-2244,2026-05-24 14:41:25,2026-05-24,14,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-1424,2026-05-24 19:42:25,2026-05-24,19,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260524-1424,2026-05-24 19:42:25,2026-05-24,19,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-3271,2026-05-24 13:16:25,2026-05-24,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260524-3271,2026-05-24 13:16:25,2026-05-24,13,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-3271,2026-05-24 13:16:25,2026-05-24,13,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-3956,2026-05-24 22:54:25,2026-05-24,22,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260524-3956,2026-05-24 22:54:25,2026-05-24,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-3956,2026-05-24 22:54:25,2026-05-24,22,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260524-4349,2026-05-24 22:45:25,2026-05-24,22,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-4349,2026-05-24 22:45:25,2026-05-24,22,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-4349,2026-05-24 22:45:25,2026-05-24,22,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-4349,2026-05-24 22:45:25,2026-05-24,22,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-1952,2026-05-24 15:47:25,2026-05-24,15,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260524-1952,2026-05-24 15:47:25,2026-05-24,15,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260524-3388,2026-05-24 18:11:25,2026-05-24,18,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-3388,2026-05-24 18:11:25,2026-05-24,18,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-3388,2026-05-24 18:11:25,2026-05-24,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260524-3388,2026-05-24 18:11:25,2026-05-24,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260524-2749,2026-05-24 14:27:25,2026-05-24,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-9682,2026-05-24 17:15:25,2026-05-24,17,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260524-9682,2026-05-24 17:15:25,2026-05-24,17,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260524-9682,2026-05-24 17:15:25,2026-05-24,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-5993,2026-05-24 12:11:25,2026-05-24,12,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260524-5993,2026-05-24 12:11:25,2026-05-24,12,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-6760,2026-05-24 17:58:25,2026-05-24,17,Pisco Sour,Bebidas,1,5500,5500,Transferencia
T-20260524-6760,2026-05-24 17:58:25,2026-05-24,17,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-6760,2026-05-24 17:58:25,2026-05-24,17,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260524-1267,2026-05-24 19:21:25,2026-05-24,19,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260524-2816,2026-05-24 19:35:25,2026-05-24,19,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-2816,2026-05-24 19:35:25,2026-05-24,19,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-7551,2026-05-24 14:40:25,2026-05-24,14,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260524-7551,2026-05-24 14:40:25,2026-05-24,14,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-9510,2026-05-24 22:13:25,2026-05-24,22,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-2862,2026-05-24 12:33:25,2026-05-24,12,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260524-9486,2026-05-24 15:39:25,2026-05-24,15,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260524-9486,2026-05-24 15:39:25,2026-05-24,15,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260524-9486,2026-05-24 15:39:25,2026-05-24,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260524-9486,2026-05-24 15:39:25,2026-05-24,15,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-8785,2026-05-24 20:38:25,2026-05-24,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-8785,2026-05-24 20:38:25,2026-05-24,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260524-8785,2026-05-24 20:38:25,2026-05-24,20,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260524-8785,2026-05-24 20:38:25,2026-05-24,20,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-8569,2026-05-24 13:56:25,2026-05-24,13,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-8569,2026-05-24 13:56:25,2026-05-24,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-8569,2026-05-24 13:56:25,2026-05-24,13,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-8569,2026-05-24 13:56:25,2026-05-24,13,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-3446,2026-05-24 13:29:25,2026-05-24,13,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260524-3446,2026-05-24 13:29:25,2026-05-24,13,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-3446,2026-05-24 13:29:25,2026-05-24,13,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260524-3446,2026-05-24 13:29:25,2026-05-24,13,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260524-3385,2026-05-24 21:49:25,2026-05-24,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-6989,2026-05-24 22:38:25,2026-05-24,22,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260524-6989,2026-05-24 22:38:25,2026-05-24,22,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-1352,2026-05-24 13:10:25,2026-05-24,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260524-1352,2026-05-24 13:10:25,2026-05-24,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260524-1352,2026-05-24 13:10:25,2026-05-24,13,Papas Bravas,Comida,1,6500,6500,Credito
T-20260524-7577,2026-05-24 14:35:25,2026-05-24,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-7577,2026-05-24 14:35:25,2026-05-24,14,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260524-7577,2026-05-24 14:35:25,2026-05-24,14,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-7577,2026-05-24 14:35:25,2026-05-24,14,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260524-3791,2026-05-24 13:20:25,2026-05-24,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-5276,2026-05-24 21:56:25,2026-05-24,21,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-5276,2026-05-24 21:56:25,2026-05-24,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260524-5276,2026-05-24 21:56:25,2026-05-24,21,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260524-8643,2026-05-24 21:07:25,2026-05-24,21,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-8643,2026-05-24 21:07:25,2026-05-24,21,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260524-9398,2026-05-24 23:47:25,2026-05-24,23,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260524-8263,2026-05-24 17:30:25,2026-05-24,17,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260524-8263,2026-05-24 17:30:25,2026-05-24,17,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260524-8263,2026-05-24 17:30:25,2026-05-24,17,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260524-3296,2026-05-24 23:48:25,2026-05-24,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260524-5311,2026-05-24 16:06:25,2026-05-24,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260524-5311,2026-05-24 16:06:25,2026-05-24,16,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-5311,2026-05-24 16:06:25,2026-05-24,16,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260524-5311,2026-05-24 16:06:25,2026-05-24,16,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260524-7703,2026-05-24 14:17:25,2026-05-24,14,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260524-7703,2026-05-24 14:17:25,2026-05-24,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260524-5347,2026-05-24 23:15:25,2026-05-24,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260524-5347,2026-05-24 23:15:25,2026-05-24,23,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260524-7570,2026-05-24 19:23:25,2026-05-24,19,Tabla Para Compartir,Comida,3,14900,44700,Transferencia
T-20260524-7570,2026-05-24 19:23:25,2026-05-24,19,Tabla Para Compartir,Comida,3,14900,44700,Credito
